date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,net_beta_exposure,gross_beta_exposure
2011-03-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-16,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-17,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-22,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-23,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-24,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-25,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-30,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-31,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-04,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-05,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-06,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-12,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-18,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-19,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-20,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-21,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-25,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-26,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-27,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-04-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-02,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-04,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-05,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-06,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-12,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-16,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-17,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-18,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-19,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-20,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-23,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-24,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-25,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-26,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-27,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-05-31,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-02,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-06,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-16,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-21,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-22,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-23,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-24,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-27,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-06-30,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-05,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-06,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-12,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-18,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-19,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-20,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-21,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-22,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-25,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-26,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-27,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-07-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-02,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-04,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-05,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-12,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-16,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-17,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-18,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-23,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-24,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-25,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-26,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-30,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-08-31,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-02,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-06,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-12,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-16,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-19,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-20,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-21,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-22,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-23,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-26,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-27,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-09-30,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-04,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-05,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-06,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-12,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-17,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-18,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-19,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-20,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-21,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-24,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-25,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-26,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-27,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-10-31,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-02,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-04,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-16,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-17,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-22,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-23,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-25,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-11-30,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-02,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-05,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-06,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-12,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-16,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-19,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-20,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-21,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-22,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-23,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-27,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-12-30,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-04,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-05,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-06,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-12,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-17,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-18,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2012-01-19,995223.392706375,-0.005855369927785836,,,0.0,2.0,1177403.624292,-1172554.624292,34558.209538,2424.5,1174979.124292,0.9404324478397958,0.9692720148484224,GOOGL,-34.875357,36.989015
2012-01-20,1077913.43870678,0.0,3.3278235364791056,,0.2878215323364394,2.0,1177403.624292,-1172554.624292,34558.209538,2424.5,1174979.124292,0.9404324478397958,0.9692720148484224,GOOGL,-34.875357,36.989015
2012-01-23,1072290.5661298442,-0.00521644166871314,3.0945640144664615,49.60315505391323,0.2892885606518868,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-01-24,1078588.1379735512,0.0,3.3408763358528173,52.22567814672166,0.28905531876453006,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-01-25,1098576.859384763,0.0,4.055774557841186,62.63559220063186,0.2929368199979146,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-01-26,1097087.614481643,-0.0013556128461999486,3.9958579115768007,60.66700555728427,0.29325826227530616,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-01-27,1081548.462850643,-0.015500414366689275,3.337218511118661,18.665401439013486,0.3002051903465769,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-01-30,1081485.156424775,-0.015558040217195103,3.334765286046816,18.658283359425546,0.30021540792888624,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-01-31,1080947.399674605,-0.01604754329162821,3.313884566846303,18.588495416354036,0.30030649255621966,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-01,1078312.680642785,-0.01844584524866706,3.2107353641843623,18.049018885265166,0.3008444930509934,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-02,1067772.095373143,-0.02804060885541654,2.7882244020830087,13.82737701983737,0.3043625811528287,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-03,1047480.119662412,-0.04651175681141402,1.9757601672020844,7.141407043410555,0.31409823669039283,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-06,1018593.923624553,-0.0728059535179022,0.8749399164126656,2.3376249861502054,0.33106348114911976,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-07,1025253.019805097,-0.06674438748029851,1.1103970851251979,2.915026548298882,0.3315130343014517,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-08,1015470.023610807,-0.07564954155369559,0.7598938523362795,2.012220371990568,0.3337396835894263,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-09,1018936.152366917,-0.07249443344587407,0.8824660456068724,2.2993369116211095,0.33379939074643056,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-10,1030449.4053287931,-0.062014280998166506,1.2820451750522595,3.304625368515826,0.33552490336367663,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-13,1016513.686975993,-0.07469952758219209,0.7885160974923876,2.048669166818289,0.339715332408469,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-14,1016167.767360841,-0.07501440733975923,0.7764556155589596,2.0219853499400244,0.33973275844096607,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-15,1025762.6566627251,-0.06628048106057514,1.1062233237285708,2.865556392777599,0.3408842991912669,1.0,1125677.189116,-1120977.189116,33039.034974,2350.0,1123327.189116,1.0,1.0,GOOGL,-17.047206,18.08037
2012-02-16,1025762.6566627251,-0.06628048106057514,1.1062233237285708,2.865556392777599,0.3408842991912669,,,,,,,,,,,
2012-02-17,1025762.6566627251,-0.06628048106057514,1.1062233237285708,2.865556392777599,0.3408842991912669,,,,,,,,,,,
2012-02-21,1025762.6566627251,-0.06628048106057514,-3.669955605880032,-4.752037055855925,0.16892544192811174,,,,,,,,,,,
2012-02-22,1025762.6566627251,-0.06628048106057514,-3.302651005585236,-4.18442460998496,0.16875884603390418,,,,,,,,,,,
2012-02-23,1025762.6566627251,-0.06628048106057514,-3.770892975912128,-4.777936944570358,0.1664931042032819,,,,,,,,,,,
2012-02-24,1025762.6566627251,-0.06628048106057514,-5.719730636607488,-6.564046621561141,0.1486460392253505,,,,,,,,,,,
2012-02-27,1025762.6566627251,-0.06628048106057514,-5.59944763646264,-6.39976062542421,0.14893396716180918,,,,,,,,,,,
2012-02-28,1025762.6566627251,-0.06628048106057514,-4.619578605289703,-5.212584000949659,0.14373170759847012,,,,,,,,,,,
2012-02-29,1025762.6566627251,-0.06628048106057514,-4.614288410688465,-5.205723497123207,0.14374427097499556,,,,,,,,,,,
2012-03-01,1025762.6566627251,-0.06628048106057514,-4.569708676579852,-5.148148634771237,0.1438408223569534,,,,,,,,,,,
2012-03-02,1025762.6566627251,-0.06628048106057514,-4.358763960174139,-4.880868105316073,0.14409168784147688,,,,,,,,,,,
2012-03-05,1025762.6566627251,-0.06628048106057514,-3.6047168074294342,-3.986174903290002,0.14169234536364786,,,,,,,,,,,
2012-03-06,1025762.6566627251,-0.06628048106057514,-2.220813917101298,-2.4729868891531854,0.1273012499739056,,,,,,,,,,,
2012-03-07,1025762.6566627251,-0.06628048106057514,0.5829721911487824,0.8051902489906057,0.08269647033412078,,,,,,,,,,,
2012-03-08,1025762.6566627251,-0.06628048106057514,-0.3800420112593012,-0.5178044747462097,0.07957201845734632,,,,,,,,,,,
2012-03-09,1025762.6566627251,-0.06628048106057514,1.1774744973807227,1.7155024710926559,0.07156304733735883,,,,,,,,,,,
2012-03-12,1025762.6566627251,-0.06628048106057514,0.6118188921785692,0.904295183329439,0.07077873731990758,,,,,,,,,,,
2012-03-13,1025762.6566627251,-0.06628048106057514,-1.5786437697322886,-1.9743862092167672,0.0584601087350302,,,,,,,,,,,
2012-03-14,1025762.6566627251,-0.06628048106057514,2.134848290270098,59.454566201080404,0.0327889289299045,,,,,,,,,,,
2012-03-15,1025762.6566627251,-0.06628048106057514,2.2649223614246003,,0.03270884257040447,,,,,,,,,,,
2012-03-16,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
2012-03-19,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
2012-03-20,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
2012-03-21,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
2012-03-22,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
2012-03-23,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
2012-03-26,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
2012-03-27,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
2012-03-28,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
2012-03-29,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
2012-03-30,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
2012-04-02,1025762.6566627251,-0.06628048106057514,,,0.0,,,,,,,,,,,
