date,ticker,prediction,actual_return
2010-04-14,GE,-0.006627351,0.007722046
2010-04-14,IBM,0.009270199,-0.0027466256
2010-04-14,JNJ,0.025612079,0.0003053435
2010-04-14,MSFT,0.010591935,0.0016210086
2010-04-14,WMT,0.015847359,-0.009377655
2010-04-14,XOM,0.0030845366,-0.0051143533
2010-04-15,BRK_B,0.009330871,-0.017004
2010-04-15,CVX,0.0065608574,-0.010348744
2010-04-15,GE,-0.0062413216,-0.027555682
2010-04-15,IBM,0.010681674,-0.0019883763
2010-04-15,JNJ,0.024889292,-0.0075078877
2010-04-15,MSFT,0.011789896,-0.0064998604
2010-04-15,WMT,0.014923982,-0.00036954915
2010-04-15,XOM,0.0033611637,-0.0048461803
2010-04-16,BRK_B,0.013626736,0.009608165
2010-04-16,CVX,0.0076901587,0.0070340266
2010-04-16,GE,-0.004591722,-0.0015826962
2010-04-16,IBM,0.0076075047,0.012173931
2010-04-16,JNJ,0.027181104,0.01541427
2010-04-16,MSFT,0.007951517,0.011959501
2010-04-16,WMT,0.013857283,0.0051613017
2010-04-16,XOM,0.0043330546,0.0044065877
2010-04-19,BRK_B,0.008487608,0.0066462094
2010-04-19,CVX,0.0049000345,0.008936829
2010-04-19,GE,-0.007090673,0.0031628914
2010-04-19,IBM,0.0045052096,-0.019395843
2010-04-19,JNJ,0.022675104,-0.0006059688
2010-04-19,MSFT,0.008990966,0.010288717
2010-04-19,WMT,0.014657594,0.0023872934
2010-04-19,XOM,0.0032270048,0.010787277
2010-04-20,BRK_B,0.0061994195,-0.014350699
2010-04-20,CVX,0.00556954,-0.0015856562
2010-04-20,GE,-0.0077610128,0.0015777021
2010-04-20,IBM,0.0011423826,-0.0054121055
2010-04-20,JNJ,0.021008791,-0.0091338735
2010-04-20,MSFT,0.010860786,-0.000893256
2010-04-20,WMT,0.01600273,-0.0009175154
2010-04-20,XOM,0.0019423924,-0.00072521577
2010-04-21,BRK_B,0.006644588,-0.0024119338
2010-04-21,CVX,0.00463266,-0.0088279145
2010-04-21,GE,-0.0072259903,-0.0042127497
2010-04-21,IBM,0.0063225403,0.0010847669
2010-04-21,JNJ,0.022019945,-0.009372428
2010-04-21,MSFT,0.01167424,0.0018494313
2010-04-21,WMT,0.016683683,0.0003671072
2010-04-21,XOM,0.001679169,-0.0052371374
2010-04-22,BRK_B,0.0068721324,0.0034257472
2010-04-22,CVX,0.005355429,0.017941533
2010-04-22,GE,-0.006277371,0.006312488
2010-04-22,IBM,0.008862615,0.0066378755
2010-04-22,JNJ,0.023416618,0.0040055513
2010-04-22,MSFT,0.00880675,-0.013793322
2010-04-22,WMT,0.017415382,0.00073381036
2010-04-22,XOM,0.001921447,0.009869456
2010-04-23,BRK_B,0.0061856583,0.0036664812
2010-04-23,CVX,0.0047042742,-0.00096817146
2010-04-23,GE,-0.0062310398,0.011988676
2010-04-23,IBM,0.009924881,0.005676603
2010-04-23,JNJ,0.019308496,-0.0043143365
2010-04-23,MSFT,0.0042638853,0.0048332624
2010-04-23,WMT,0.01644966,-0.009026496
2010-04-23,XOM,0.0016644113,0.00072186533
2010-04-26,BRK_B,0.0063800216,-0.0327099
2010-04-26,CVX,0.005020323,-0.028991098
2010-04-26,GE,-0.006225519,-0.031581573
2010-04-26,IBM,0.011698663,-0.014718046
2010-04-26,JNJ,0.020545086,-0.0074395877
2010-04-26,MSFT,0.009202976,-0.008554649
2010-04-26,WMT,0.016452946,0.0
2010-04-26,XOM,0.0014065914,-0.014830165
2010-04-27,BRK_B,0.0074302964,0.006239459
2010-04-27,CVX,0.0060610957,0.004849248
2010-04-27,GE,-0.0046996064,0.0132804075
2010-04-27,IBM,0.008005582,0.009887304
2010-04-27,JNJ,0.022506494,0.0052754194
2010-04-27,MSFT,0.010847203,0.0021050936
2010-04-27,WMT,0.01519195,-0.007988895
2010-04-27,XOM,0.0031429362,0.013385912
2010-04-28,BRK_B,0.005041631,0.011851227
2010-04-28,CVX,0.003685506,0.020502836
2010-04-28,GE,-0.006337967,0.028097581
2010-04-28,IBM,0.010172062,0.0027632809
2010-04-28,JNJ,0.022147834,0.006017144
2010-04-28,MSFT,0.012427412,0.0030042178
2010-04-28,WMT,0.01565963,0.0016773837
2010-04-28,XOM,0.0015743151,-0.0076895556
2010-04-29,BRK_B,0.0040215626,-0.014056586
2010-04-29,CVX,0.0024772976,-0.010383041
2010-04-29,GE,-0.008191399,-0.032858238
2010-04-29,IBM,0.011939324,-0.011254262
2010-04-29,JNJ,0.020872911,-0.010981473
2010-04-29,MSFT,0.014469676,-0.015210408
2010-04-29,WMT,0.016153648,-0.0011179431
2010-04-29,XOM,0.0022691227,-0.013047169
2010-04-30,BRK_B,0.0047352575,0.018528579
2010-04-30,CVX,0.0035160892,0.016923761
2010-04-30,GE,-0.0065832958,0.020987129
2010-04-30,IBM,0.012824036,0.0046403795
2010-04-30,JNJ,0.023916848,0.015891718
2010-04-30,MSFT,0.014659513,0.010587281
2010-04-30,WMT,0.016065277,0.0018625448
2010-04-30,XOM,0.0016655736,0.0010323724
2010-05-03,BRK_B,0.003053926,-0.023606384
2010-05-03,CVX,0.0010914765,-0.025308521
2010-05-03,GE,-0.008797985,-0.035944674
2010-05-03,IBM,0.014323644,-0.011485459
2010-05-03,JNJ,0.02066512,-0.009690147
2010-05-03,MSFT,0.016811226,-0.023939494
2010-05-03,WMT,0.016688667,0.005196745
2010-05-03,XOM,-0.0004911795,-0.020401273
2010-05-04,BRK_B,0.0040365346,0.0011740918
2010-05-04,CVX,0.0036633052,-0.0070829745
2010-05-04,GE,-0.007354833,-0.026173795
2010-05-04,IBM,0.012545101,-0.005164735
2010-05-04,JNJ,0.020290233,0.0067775985
2010-05-04,MSFT,0.014120318,-0.0093365135
2010-05-04,WMT,0.015859455,0.01378825
2010-05-04,XOM,-0.0004615914,-0.00452353
2010-05-05,BRK_B,0.0035323817,-0.027895259
2010-05-05,CVX,0.0012664683,-0.03799936
2010-05-05,GE,-0.0071198083,-0.04462757
2010-05-05,IBM,0.013956435,-0.022934783
2010-05-05,JNJ,0.019218095,-0.027074939
2010-05-05,MSFT,0.014996704,-0.029578904
2010-05-05,WMT,0.015386406,-0.028520452
2010-05-05,XOM,-0.0008701701,-0.035064332
2010-05-06,BRK_B,0.0068979897,-0.0024161085
2010-05-06,CVX,0.0044034235,-0.0012961765
2010-05-06,GE,-0.00561003,-0.02515488
2010-05-06,IBM,0.009050056,-0.014795815
2010-05-06,JNJ,0.021878004,-0.0014205669
2010-05-06,MSFT,0.009535823,-0.026929412
2010-05-06,WMT,0.014637511,-0.015715556
2010-05-06,XOM,0.0015693512,-0.002978292
2010-05-07,BRK_B,0.005281586,0.050062865
2010-05-07,CVX,0.0027862247,0.03554741
2010-05-07,GE,-0.006947793,0.066462025
2010-05-07,IBM,0.0097942725,0.03358209
2010-05-07,JNJ,0.017736472,0.022490406
2010-05-07,MSFT,0.0044317394,0.025548195
2010-05-07,WMT,0.01324711,0.003429228
2010-05-07,XOM,0.0013621394,0.016966708
2010-05-10,BRK_B,0.0006457418,-0.007956921
2010-05-10,CVX,-0.0021313243,-0.0023811026
2010-05-10,GE,-0.011877209,-0.0022197568
2010-05-10,IBM,0.009489946,0.004898098
2010-05-10,JNJ,0.01565729,-0.0012362851
2010-05-10,MSFT,0.008514829,-0.0020754072
2010-05-10,WMT,0.012068406,-0.0022848449
2010-05-10,XOM,-0.002702944,0.0016963532
2010-05-11,BRK_B,-6.786361e-05,0.005012542
2010-05-11,CVX,-0.0012627523,0.0045067677
2010-05-11,GE,-0.012281731,0.024150461
2010-05-11,IBM,0.011423685,0.044619646
2010-05-11,JNJ,0.01603624,0.0035502082
2010-05-11,MSFT,0.012171112,0.01920498
2010-05-11,WMT,0.012508459,0.006128722
2010-05-11,XOM,-0.003505811,0.0069568185
2010-05-12,BRK_B,-0.0007251557,-0.009403044
2010-05-12,CVX,-0.001484191,-0.014341672
2010-05-12,GE,-0.012804881,-0.021376533
2010-05-12,IBM,0.0044994056,-0.009085465
2010-05-12,JNJ,0.018184397,-0.0035502082
2010-05-12,MSFT,0.014943793,-0.006816659
2010-05-12,WMT,0.013433319,-0.0015255533
2010-05-12,XOM,-0.0037133656,-0.0026224465
2010-05-13,BRK_B,0.00015068613,-0.013550696
2010-05-13,CVX,0.0005757734,-0.01390772
2010-05-13,GE,-0.010669794,-0.022976635
2010-05-13,IBM,0.008055672,-0.0022080948
2010-05-13,JNJ,0.019820476,-0.010883192
2010-05-13,MSFT,0.017207641,-0.010658516
2010-05-13,WMT,0.014775563,-0.005357839
2010-05-13,XOM,-0.0028003491,-0.017765779
2010-05-14,BRK_B,0.0019894652,0.0010489053
2010-05-14,CVX,0.0017113257,0.007934518
2010-05-14,GE,-0.008978572,-0.0045454623
2010-05-14,IBM,0.008793145,-0.0057333033
2010-05-14,JNJ,0.02063317,-0.0014079001
2010-05-14,MSFT,0.017053265,0.00034560222
2010-05-14,WMT,0.014810093,0.011635801
2010-05-14,XOM,-0.0010860711,-0.005202187
2010-05-17,BRK_B,0.0050065145,-0.011068765
2010-05-17,CVX,-0.014941853,-0.011418344
2010-05-17,GE,-0.008547718,-0.018971538
2010-05-17,IBM,0.027295902,-0.0037635898
2010-05-17,JNJ,-0.03164881,-0.014347901
2010-05-17,MSFT,0.025740825,-0.007369869
2010-05-17,WMT,0.014647458,0.018321553
2010-05-17,XOM,-0.0044434946,-0.007615458
2010-05-18,BRK_B,0.006013278,0.0047587664
2010-05-18,CVX,-0.0011364445,-0.0032258618
2010-05-18,GE,-0.0008956082,0.0017396351
2010-05-18,IBM,-0.02282362,-0.008423218
2010-05-18,JNJ,-0.007723123,-0.011981931
2010-05-18,MSFT,-0.0017697513,-0.012579889
2010-05-18,WMT,0.012640994,-0.012459761
2010-05-18,XOM,-0.0018420648,-0.0054295887
2010-05-19,BRK_B,0.005339846,-0.047946528
2010-05-19,CVX,0.003886059,-0.03995205
2010-05-19,GE,-0.00089513883,-0.05968358
2010-05-19,IBM,-0.0234036,-0.040059183
2010-05-19,JNJ,-0.00714639,-0.02720702
2010-05-19,MSFT,-0.0095216,-0.040836748
2010-05-19,WMT,0.013978809,-0.033355594
2010-05-19,XOM,-0.0009398181,-0.034536745
2010-05-20,BRK_B,0.0062476974,0.010048952
2010-05-20,CVX,0.001775194,0.011885608
2010-05-20,GE,0.00059497356,0.009792
2010-05-20,IBM,-0.008755704,0.013000745
2010-05-20,JNJ,-0.008472133,0.0054352437
2010-05-20,MSFT,-0.0042385682,-0.010009351
2010-05-20,WMT,0.014152255,0.0013635923
2010-05-20,XOM,0.0019868799,0.009075221
2010-05-21,BRK_B,0.0043778718,-0.031019943
2010-05-21,CVX,-0.00066938624,-0.014061887
2010-05-21,GE,-0.0024118386,-0.025286578
2010-05-21,IBM,-0.0011282712,-0.0077640763
2010-05-21,JNJ,-0.006162459,-0.0051049925
2010-05-21,MSFT,-0.000117812306,-0.021465708
2010-05-21,WMT,0.013497498,-0.0072287116
2010-05-21,XOM,0.00018952787,-0.011398488
2010-05-24,BRK_B,0.003442783,-0.0007066639
2010-05-24,CVX,-8.718297e-05,-0.011917133
2010-05-24,GE,-0.0043694098,-0.0037546977
2010-05-24,IBM,0.0036968589,0.00056231674
2010-05-24,JNJ,-0.0016517378,-0.0036387735
2010-05-24,MSFT,-0.0002438724,-0.007642376
2010-05-24,WMT,0.014777362,-0.014218249
2010-05-24,XOM,-0.0022548735,-0.008006715
2010-05-25,BRK_B,0.002001157,-0.0058135577
2010-05-25,CVX,-0.0045661964,-0.014155108
2010-05-25,GE,-0.002768539,0.0037546977
2010-05-25,IBM,0.010580411,-0.010413818
2010-05-25,JNJ,-0.0009464007,-0.011499168
2010-05-25,MSFT,0.0035566166,-0.041509483
2010-05-25,WMT,0.014577635,-0.005184458
2010-05-25,XOM,-0.0005394183,-0.0067215846
2010-05-26,BRK_B,0.0012771599,0.042186253
2010-05-26,CVX,-0.0038069636,0.03852166
2010-05-26,GE,-0.004214525,0.03979711
2010-05-26,IBM,0.013686614,0.025319837
2010-05-26,JNJ,0.0016036946,-0.0015096874
2010-05-26,MSFT,0.009273268,0.038820792
2010-05-26,WMT,0.015045714,0.013502985
2010-05-26,XOM,-0.0016376488,0.03560863
2010-05-27,BRK_B,-0.0008811671,-0.038920827
2010-05-27,CVX,-0.0053750835,-0.0066113714
2010-05-27,GE,-0.0058649313,-0.018782739
2010-05-27,IBM,0.014225366,-0.008980787
2010-05-27,JNJ,0.0005686432,-0.012443696
2010-05-27,MSFT,0.0036038682,-0.007722046
2010-05-27,WMT,0.015196487,-0.0027651608
2010-05-27,XOM,-0.003840873,-0.016404567
2010-05-28,BRK_B,0.0010295603,-0.0041190316
2010-05-28,CVX,-0.004645016,-0.021620985
2010-05-28,GE,-0.0036735144,-0.022889957
2010-05-28,IBM,0.016621541,-0.0073718284
2010-05-28,JNJ,0.002355801,0.007859258
2010-05-28,MSFT,0.0013229474,0.0034823017
2010-05-28,WMT,0.015983,0.007095024
2010-05-28,XOM,-0.0025147405,-0.02021621
2010-06-01,BRK_B,0.0005167946,0.02792968
2010-06-01,CVX,-0.003557738,0.025134502
2010-06-01,GE,-0.00253487,0.022889957
2010-06-01,IBM,0.017715544,0.024390483
2010-06-01,JNJ,0.00397975,0.016373055
2010-06-01,MSFT,0.0037636496,0.021777365
2010-06-01,WMT,0.016062662,0.01558878
2010-06-01,XOM,-0.0017377101,0.025330465
2010-06-02,BRK_B,-0.0008751899,0.0012448996
2010-06-02,CVX,-0.0048861206,-0.0029721719
2010-06-02,GE,-0.0040632375,0.00609758
2010-06-02,IBM,0.01791412,0.004307482
2010-06-02,JNJ,0.005273903,0.0006694561
2010-06-02,MSFT,0.0037245192,0.015004032
2010-06-02,WMT,0.0160827,0.0
2010-06-02,XOM,-0.0035340656,0.012916063
2010-06-03,BRK_B,-0.0003674142,-0.030171376
2010-06-03,CVX,-0.0040821657,-0.036232352
2010-06-03,GE,-0.003993254,-0.046028025
2010-06-03,IBM,0.018279228,-0.021166483
2010-06-03,JNJ,0.005983755,-0.029888453
2010-06-03,MSFT,0.0047352314,-0.04065137
2010-06-03,WMT,0.017022252,-0.025853379
2010-06-03,XOM,-0.003425397,-0.033615917
2010-06-04,BRK_B,0.0012435745,-0.0021393434
2010-06-04,CVX,-0.0041754544,0.0009815608
2010-06-04,GE,0.00037383102,-0.019280802
2010-06-04,IBM,0.020857792,-0.009221829
2010-06-04,JNJ,0.004380677,-0.00017239893
2010-06-04,MSFT,0.008228194,-0.019577758
2010-06-04,WMT,0.016445607,0.0067233793
2010-06-04,XOM,-0.00037281401,-0.0037870863
2010-06-07,BRK_B,0.000982929,0.036449227
2010-06-07,CVX,-0.0031238422,-0.0046006157
2010-06-07,GE,-0.0013173763,0.004532219
2010-06-07,IBM,0.019286908,-0.0033084557
2010-06-07,JNJ,0.006069923,0.010974047
2010-06-07,MSFT,0.0075595975,-0.0071428875
2010-06-07,WMT,0.015589073,0.0007880221
2010-06-07,XOM,-0.0020608492,0.032191265
2010-06-08,BRK_B,-0.0005211681,-0.0114919925
2010-06-08,CVX,-0.0045731664,-0.0032789805
2010-06-08,GE,-0.0010854397,-0.010389704
2010-06-08,IBM,0.020257365,0.0014538409
2010-06-08,JNJ,0.0048932675,-0.008047299
2010-06-08,MSFT,0.008020215,-0.012825827
2010-06-08,WMT,0.014904145,0.004126959
2010-06-08,XOM,-0.0019538812,-0.019956134
2010-06-09,BRK_B,0.00033701956,0.031391792
2010-06-09,CVX,-0.0038551986,0.04664201
2010-06-09,GE,-0.001807265,0.02322685
2010-06-09,IBM,0.019841444,0.030052345
2010-06-09,JNJ,0.0052479617,0.0056569963
2010-06-09,MSFT,0.008139595,0.008435478
2010-06-09,WMT,0.014818329,0.0045005456
2010-06-09,XOM,-0.0022393018,0.030514179
2010-06-10,BRK_B,-0.0008330494,0.004174809
2010-06-10,CVX,-0.0051400736,-0.0014841802
2010-06-10,GE,-0.0025492348,-0.007682496
2010-06-10,IBM,0.01940338,0.0060125897
2010-06-10,JNJ,0.004353363,-0.00068399456
2010-06-10,MSFT,0.0071874373,0.026057534
2010-06-10,WMT,0.014982022,-0.0070533208
2010-06-10,XOM,-0.0038801935,-0.00048484848
2010-06-11,BRK_B,-0.00043427758,0.0068305363
2010-06-11,CVX,-0.0023822002,0.0016189966
2010-06-11,GE,-0.0019514132,-0.010985571
2010-06-11,IBM,0.01947765,0.0003891808
2010-06-11,JNJ,0.0048586447,-0.0006844627
2010-06-11,MSFT,0.0060796402,-0.0064510047
2010-06-11,WMT,0.015838318,0.007443717
2010-06-11,XOM,-0.004457703,-0.007952651
2010-06-14,BRK_B,-0.00018723495,0.030626038
2010-06-14,CVX,-0.0027648993,0.014055516
2010-06-14,GE,-0.0012162961,0.025342174
2010-06-14,IBM,0.020685136,0.009988856
2010-06-14,JNJ,0.0056604166,0.012249217
2010-06-14,MSFT,0.0063427165,0.04177075
2010-06-14,WMT,0.009932641,0.007776089
2010-06-14,XOM,-0.0035635866,0.018405428
2010-06-15,BRK_B,-0.00079357997,0.0033600444
2010-06-15,CVX,-0.0026866794,-0.003728863
2010-06-15,GE,-0.002365183,0.0041093784
2010-06-15,IBM,0.02043974,0.004305381
2010-06-15,JNJ,0.00588692,0.001689475
2010-06-15,MSFT,0.0072465315,-0.009923998
2010-06-15,WMT,0.00072288886,-0.012863167
2010-06-15,XOM,-0.0041898508,0.0
2010-06-16,BRK_B,-0.00033013523,0.021948054
2010-06-16,CVX,-0.0017081983,0.0049244794
2010-06-16,GE,-0.0016729888,0.010044027
2010-06-16,IBM,0.020490676,0.0048214993
2010-06-16,JNJ,0.0065112226,-0.0010133424
2010-06-16,MSFT,0.0061568227,0.001897894
2010-06-16,WMT,0.0044080876,0.008399307
2010-06-16,XOM,-0.004011793,0.0014387341
2010-06-17,BRK_B,-0.00057207234,0.0087962365
2010-06-17,CVX,-0.0018230379,0.002651818
2010-06-17,GE,-0.0028439034,0.002510987
2010-06-17,IBM,0.02016037,-0.006357008
2010-06-17,JNJ,0.0058178585,0.0
2010-06-17,MSFT,0.0065448694,0.0026510146
2010-06-17,WMT,0.0076427106,0.0027195043
2010-06-17,XOM,-0.0035563558,0.007955492
2010-06-18,BRK_B,0.00027138367,-0.0015024417
2010-06-18,CVX,-0.002858322,0.0026448045
2010-06-18,GE,-0.0018158033,0.009360443
2010-06-18,IBM,0.022952616,0.0038343605
2010-06-18,JNJ,0.0036493205,-0.0008452371
2010-06-18,MSFT,0.0075910985,-0.018706406
2010-06-18,WMT,0.014588725,-0.010334497
2010-06-18,XOM,-0.0023730919,0.00047532283
2010-06-21,BRK_B,-1.1473894e-06,-0.003514501
2010-06-21,CVX,-0.0015638247,-0.022977233
2010-06-21,GE,-0.0013277214,-0.019442443
2010-06-21,IBM,0.020716991,-0.010386706
2010-06-21,JNJ,0.004306238,0.000507228
2010-06-21,MSFT,0.008568639,-0.006960585
2010-06-21,WMT,0.01474515,-0.0066863573
2010-06-21,XOM,-0.0027081445,-0.019029917
2010-06-22,BRK_B,-8.4927306e-05,-0.004915873
2010-06-22,CVX,-0.001057636,-0.023794368
2010-06-22,GE,-0.0005218405,-0.025658881
2010-06-22,IBM,0.02106255,0.0062449607
2010-06-22,JNJ,0.0035432111,0.0013513515
2010-06-22,MSFT,0.008478407,-0.018090473
2010-06-22,WMT,0.01590259,0.0025618302
2010-06-22,XOM,-0.0018252451,-0.013654308
2010-06-23,BRK_B,-0.000101067126,-0.0035443075
2010-06-23,CVX,-0.0023001246,-0.019988086
2010-06-23,GE,0.0016178247,-0.020348586
2010-06-23,IBM,0.021521162,-0.014866708
2010-06-23,JNJ,0.0035679303,0.006058585
2010-06-23,MSFT,0.009113021,-0.0122447265
2010-06-23,WMT,0.017037489,-0.01547036
2010-06-23,XOM,-0.0003211107,-0.017001318
2010-06-24,BRK_B,0.00031284057,0.03782486
2010-06-24,CVX,-0.0024147555,-0.010930622
2010-06-24,GE,0.0015090536,-0.011337234
2010-06-24,IBM,0.021328863,-0.008382016
2010-06-24,JNJ,0.001845371,-0.015215848
2010-06-24,MSFT,0.0111333355,-0.018877055
2010-06-24,WMT,0.017702568,-0.024892513
2010-06-24,XOM,-0.0005129464,-0.016279625
2010-06-25,BRK_B,0.022637896,-0.0108029535
2010-06-25,CVX,-0.0052773543,-0.0014283676
2010-06-25,GE,0.0032442529,0.0060180724
2010-06-25,IBM,0.02413524,0.014525832
2010-06-25,JNJ,-0.0043085013,0.012695896
2010-06-25,MSFT,0.016097434,-0.009110981
2010-06-25,WMT,0.025214057,0.015655499
2010-06-25,XOM,0.009082254,-0.010717122
2010-06-28,BRK_B,0.0029750988,-0.012294473
2010-06-28,CVX,-0.003129363,-0.023135792
2010-06-28,GE,-0.0013866071,-0.035281815
2010-06-28,IBM,0.020052359,-0.030623876
2010-06-28,JNJ,0.0022711977,-0.0035386337
2010-06-28,MSFT,0.007984739,-0.042005334
2010-06-28,WMT,0.016155507,-0.013608416
2010-06-28,XOM,0.00021220744,-0.020387713
2010-06-29,BRK_B,0.0004490018,-0.004257457
2010-06-29,CVX,-0.0044910163,-0.007341099
2010-06-29,GE,0.0026070066,-0.004152255
2010-06-29,IBM,0.023426387,-0.012954279
2010-06-29,JNJ,0.0006782543,-0.003043113
2010-06-29,MSFT,0.012929272,-0.012953549
2010-06-29,WMT,0.018347366,-0.017119115
2010-06-29,XOM,0.000553295,-0.0038475038
2010-06-30,BRK_B,-0.0009985603,-0.011104215
2010-06-30,CVX,-0.003649328,-0.0056155017
2010-06-30,GE,0.00040983967,-0.0210239
2010-06-30,IBM,0.021845639,-0.0073969043
2010-06-30,JNJ,0.0013979524,0.000169305
2010-06-30,MSFT,0.00927116,0.0064977487
2010-06-30,WMT,0.018239943,0.005601093
2010-06-30,XOM,-0.00083541684,-0.008092936
2010-07-01,BRK_B,-0.00019850582,-0.020122435
2010-07-01,CVX,-0.004902482,-0.0025224437
2010-07-01,GE,0.0019625071,-0.017143277
2010-07-01,IBM,0.022638056,-0.0058094505
2010-07-01,JNJ,0.0007826127,0.00016927635
2010-07-01,MSFT,0.010216944,0.004738325
2010-07-01,WMT,0.017448634,-0.0070583643
2010-07-01,XOM,-0.0004258901,-0.0007068387
2010-07-02,BRK_B,0.0011840314,0.0042632967
2010-07-02,CVX,-0.0026124194,0.0037072778
2010-07-02,GE,0.00095626153,0.006463218
2010-07-02,IBM,0.020478714,0.013044372
2010-07-02,JNJ,0.00086506084,0.0
2010-07-02,MSFT,0.008824624,0.023360586
2010-07-02,WMT,0.01694142,0.011805045
2010-07-02,XOM,-0.0015743934,0.015610244
2010-07-06,BRK_B,0.001535438,0.02984538
2010-07-06,CVX,-0.0044946037,0.027590977
2010-07-06,GE,-4.509464e-06,0.04547828
2010-07-06,IBM,0.020573985,0.02826987
2010-07-06,JNJ,-0.00074468367,0.025567438
2010-07-06,MSFT,0.009884521,0.019950787
2010-07-06,WMT,0.017452564,0.0071802544
2010-07-06,XOM,-0.0017635971,0.016740402
2010-07-07,BRK_B,0.0012362264,-0.0064018294
2010-07-07,CVX,-0.005587656,0.013728229
2010-07-07,GE,-0.0014707912,0.014261702
2010-07-07,IBM,0.020725228,0.007608775
2010-07-07,JNJ,-0.00090222247,0.012624153
2010-07-07,MSFT,0.010234427,0.0044960505
2010-07-07,WMT,0.017019756,0.005300726
2010-07-07,XOM,-0.00086426176,0.0064824517
2010-07-08,BRK_B,0.00255692,0.0042724367
2010-07-08,CVX,-0.004967984,0.020106126
2010-07-08,GE,-0.001204975,0.008059144
2010-07-08,IBM,0.020155068,-7.814637e-05
2010-07-08,JNJ,-0.0006556455,-0.013779745
2010-07-08,MSFT,0.008729614,-0.005731381
2010-07-08,WMT,0.016361395,0.0050704908
2010-07-08,XOM,-0.00026375614,-0.0005102475
2010-07-09,BRK_B,0.003104575,-0.0035171497
2010-07-09,CVX,-0.004472807,0.00013918853
2010-07-09,GE,-0.002614649,-0.0013386883
2010-07-09,IBM,0.020057943,0.005533272
2010-07-09,JNJ,0.0005950071,-0.005465852
2010-07-09,MSFT,0.010081492,0.02281158
2010-07-09,WMT,0.016240673,0.013862602
2010-07-09,XOM,-0.00050478056,0.0027183164
2010-07-12,BRK_B,0.0038707368,0.0048955097
2010-07-12,CVX,-0.0020004213,0.01902456
2010-07-12,GE,-0.0021551494,0.018580494
2010-07-12,IBM,0.020822499,0.013968972
2010-07-12,JNJ,0.0010035876,0.0048049134
2010-07-12,MSFT,0.009551847,0.012009752
2010-07-12,WMT,0.016374633,0.008344972
2010-07-12,XOM,-0.00038816594,0.008110893
2010-07-13,BRK_B,0.004190039,-0.0064066546
2010-07-13,CVX,-0.004127685,-0.0024610348
2010-07-13,GE,-0.0015942156,-0.0006576784
2010-07-13,IBM,0.022175994,0.0018376728
2010-07-13,JNJ,0.0010633841,0.0019815066
2010-07-13,MSFT,0.010707676,0.012260387
2010-07-13,WMT,0.016456082,-0.0037664827
2010-07-13,XOM,0.00040284917,-0.0026963279
2010-07-14,BRK_B,0.0049757995,0.0045266016
2010-07-14,CVX,-0.0028522462,-0.00013690192
2010-07-14,GE,-0.001273308,0.0032840753
2010-07-14,IBM,0.02184876,0.0
2010-07-14,JNJ,0.0014549326,-0.005956338
2010-07-14,MSFT,0.012035556,0.0027477937
2010-07-14,WMT,0.016421916,0.0011909489
2010-07-14,XOM,0.0009398721,0.00016873365
2010-07-15,BRK_B,0.004971439,-0.03329177
2010-07-15,CVX,-0.0021211058,-0.021309787
2010-07-15,GE,0.0003167931,-0.04698851
2010-07-15,IBM,0.021401387,-0.020793019
2010-07-15,JNJ,0.0009293072,-0.013701133
2010-07-15,MSFT,0.011003103,-0.024604416
2010-07-15,WMT,0.016848836,-0.014788439
2010-07-15,XOM,0.0011661854,-0.022350159
2010-07-16,BRK_B,0.006164545,0.0027200328
2010-07-16,CVX,-0.001795359,0.006968669
2010-07-16,GE,0.0038203485,0.0047994605
2010-07-16,IBM,0.022508662,0.013653148
2010-07-16,JNJ,0.00027665868,0.0021846911
2010-07-16,MSFT,0.012634892,0.013567646
2010-07-16,WMT,0.018219616,-0.0030245008
2010-07-16,XOM,0.0030455254,0.008076339
2010-07-19,BRK_B,0.0055849217,0.0119577125
2010-07-19,CVX,-0.0008294098,0.015162248
2010-07-19,GE,-0.0012282338,0.021651726
2010-07-19,IBM,0.022177696,-0.025280273
2010-07-19,JNJ,0.0020219758,-0.016758751
2010-07-19,MSFT,0.009864507,0.009860068
2010-07-19,WMT,0.017244676,0.027093291
2010-07-19,XOM,0.0012603477,0.008860171
2010-07-20,BRK_B,0.0049204454,-0.02079238
2010-07-20,CVX,-0.001206439,-0.01280392
2010-07-20,GE,-0.0014648419,-0.006715942
2010-07-20,IBM,0.026147064,-0.010166079
2010-07-20,JNJ,-0.00038951263,-0.025239022
2010-07-20,MSFT,0.011122784,-0.0142294895
2010-07-20,WMT,0.017030952,-0.0104713
2010-07-20,XOM,0.0010487102,-0.0133198695
2010-07-21,BRK_B,0.0057535395,0.022197323
2010-07-21,CVX,-0.00042423233,0.0174443
