date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2010-10-22,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-25,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-26,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-27,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-28,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-29,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-01,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-02,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-03,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-04,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-05,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-08,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-09,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-10,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-11,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-12,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-15,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-16,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-17,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-18,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-23,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-24,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-26,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-29,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-30,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-01,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-02,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-03,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-06,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-07,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-08,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-09,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-10,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-13,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-14,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-15,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-16,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-17,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-20,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-21,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-22,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-23,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-27,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-28,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-29,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-30,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-12-31,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-03,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-04,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-05,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-06,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-07,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-10,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-11,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-12,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-13,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-14,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-18,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-19,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-20,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-21,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-24,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-25,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-26,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-27,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-28,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-01-31,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-01,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-02,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-03,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-04,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-07,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-08,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-09,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-10,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-11,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-14,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-15,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-16,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-17,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-18,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-22,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-23,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-24,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-25,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-02-28,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-01,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-02,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-03,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-04,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-07,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-08,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-09,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-10,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-11,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-14,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-15,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-16,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-17,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-22,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-23,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-24,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-25,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-28,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-29,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-30,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-03-31,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-01,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-04,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-05,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-06,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-07,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-08,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-11,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-12,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-13,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-14,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-15,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-18,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-19,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-20,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-21,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-25,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-26,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-27,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-28,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-04-29,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-02,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-03,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-04,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-05,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-06,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-09,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-10,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-11,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-12,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-13,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-16,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-17,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-18,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-19,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-20,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-23,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-24,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-25,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-26,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-27,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-05-31,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-01,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-02,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-03,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-06,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-07,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-08,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-09,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-10,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-13,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-14,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-15,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-16,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-21,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-22,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-23,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-24,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-27,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-28,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-29,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-06-30,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-01,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-05,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-06,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-07,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-08,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-11,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-12,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-13,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-14,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-15,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-18,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-19,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-20,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-21,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-22,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-25,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-26,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-27,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-28,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-07-29,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-08-01,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-08-02,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2011-08-03,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
