date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2010-06-30,994240.1537810916,-0.00750066582211213,-9.062297871639814,-68.79294182979754,0.003264170464523175,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-01,994240.1537810916,-0.00750066582211213,-9.062297871639814,-68.79294182979754,0.003264170464523175,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-02,994240.1537810916,-0.00750066582211213,-8.739183924955906,,0.0032141971352329084,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-06,994240.1537810916,-0.00750066582211213,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-07,994240.1537810916,-0.00750066582211213,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-08,994240.1537810916,-0.00750066582211213,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-09,994240.1537810916,-0.00750066582211213,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-12,994240.1537810916,-0.00750066582211213,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-13,994240.1537810916,-0.00750066582211213,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-14,994240.1537810916,-0.00750066582211213,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-15,994240.1537810916,-0.00750066582211213,,,0.0,1.0,51806.217456,-43868.217456,0.0,3969.0,47837.217456,1.0,1.0,JPM,,,,0.0,51806.217456,0.0,0.0,0.0,0.0,0.05210634197279314,0.0441223554381397,0.00399199326732672,0.04811434870546642,0.0,0.05210634197279314,False,False,False,True,False,normal
2010-07-16,993016.2696178415,-0.008722407081019316,-12.662445535102087,-12.975145597483596,0.004264220360174392,1.0,46221.7959,-39291.7959,0.0,3465.0,42756.7959,1.0,1.0,JPM,,,,0.0,46221.7959,0.0,0.0,0.0,0.0,0.046546866666936165,0.03956812904497657,0.003489368810979796,0.04305749785595637,0.0,0.046546866666936165,False,False,False,True,False,normal
2010-07-19,993016.2696178415,-0.008722407081019316,-12.662445535102087,-12.975145597483596,0.004264220360174392,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-20,993016.2696178415,-0.008722407081019316,-12.662445535102087,-12.975145597483596,0.004264220360174392,1.0,50484.40921600001,-47348.40921600001,0.0,1568.0,48916.40921600001,1.0,1.0,PEP,,,,0.0,50484.40921600001,0.0,0.0,0.0,0.0,0.05083945828544052,0.04768140328075578,0.0015790275023423723,0.04926043078309815,0.0,0.05083945828544052,False,False,False,True,False,normal
2010-07-21,993047.4353596416,-0.008691295907458157,-12.554056562093033,-12.864079950483928,0.004271036910441801,1.0,36783.695439999996,-34751.695439999996,7.275957614183426e-12,1016.0,35767.695439999996,1.0,1.0,PEP,,,,7.275957614183426e-12,36783.695439999996,7.275957614183426e-12,0.0,0.0,0.0,0.03704122696483117,0.03499500044266701,0.001023113261082081,0.03601811370374909,7.326898348565161e-18,0.03704122696483117,False,False,False,True,False,normal
2010-07-22,993091.5365193295,-0.008647271964691087,-12.399546348725902,-12.70575409556284,0.0042812792007819,1.0,42079.05193599999,-39663.05193599999,7.275957614183426e-12,1208.0,40871.05193599999,1.0,1.0,PEP,,,,7.275957614183426e-12,42079.05193599999,7.275957614183426e-12,0.0,0.0,0.0,0.04237177580173745,0.03993896884371241,0.0012164034790125185,0.04115537232272493,7.326572976026774e-18,0.04237177580173745,False,False,False,True,False,normal
2010-07-23,993091.5365193295,-0.008647271964691087,-12.399546348725902,-12.70575409556284,0.0042812792007819,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-26,993091.5365193295,-0.008647271964691087,-12.399546348725902,-12.70575409556284,0.0042812792007819,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-27,993091.5365193295,-0.008647271964691087,-12.399546348725902,-12.70575409556284,0.0042812792007819,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-28,993091.5365193295,-0.008647271964691087,-12.399546348725902,-12.705754095562842,0.0042812792007819,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-29,993091.5365193295,-0.008647271964691087,-12.399546348725902,-12.705754095562842,0.0042812792007819,1.0,27034.732296,-22714.732296,0.0,2160.0,24874.732296,1.0,1.0,AMGN,,,,0.0,27034.732296,0.0,0.0,0.0,0.0,0.027222800015750406,0.022872747839149346,0.0021750260883005297,0.025047773927449876,0.0,0.027222800015750406,False,False,False,True,False,normal
2010-07-30,991840.7067171495,-0.009895911683286586,-11.427122248050038,-11.709315907237029,0.005968282576621567,1.0,22515.237663999997,-19611.237663999997,3.637978807091713e-12,1452.0,21063.237663999997,1.0,1.0,AMGN,,,,3.637978807091713e-12,22515.237663999997,3.637978807091713e-12,0.0,0.0,0.0,0.02270045735319959,0.019772567843994206,0.001463944754602694,0.0212365125985969,3.6679063305769145e-18,0.02270045735319959,False,False,False,True,False,normal
2010-08-02,991840.7067171495,-0.009895911683286586,-11.427122248050038,-11.709315907237029,0.005968282576621567,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-03,991840.7067171495,-0.009895911683286586,-11.427122248050038,-11.709315907237029,0.005968282576621567,1.0,52801.2756,-45511.2756,0.0,3645.0,49156.2756,1.0,1.0,PFE,,,,0.0,52801.2756,0.0,0.0,0.0,0.0,0.053235640806440235,0.04588567024097629,0.0036749852827319693,0.04956065552370826,0.0,0.053235640806440235,False,False,False,True,False,normal
2010-08-04,991031.3170386496,-0.010703884197720429,-12.143917250983371,-12.443812217671399,0.006422381645798918,1.0,60656.4666,-51152.4666,0.0,4752.0,55904.4666,1.0,1.0,PFE,,,,0.0,60656.4666,0.0,0.0,0.0,0.0,0.06120539841389738,0.05161538865678963,0.004795004878553878,0.05641039353534351,0.0,0.06120539841389738,False,True,False,True,False,normal
2010-08-05,991031.3170386496,-0.010703884197720429,-12.143917250983371,-12.443812217671397,0.006422381645798918,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-06,991031.3170386496,-0.010703884197720429,-12.143917250983371,-12.443812217671397,0.006422381645798918,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-09,991031.3170386496,-0.010703884197720429,-12.143917250983371,-12.443812217671397,0.006422381645798918,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-10,991031.3170386496,-0.010703884197720429,-12.143917250983371,-12.443812217671397,0.006422381645798918,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-11,991031.3170386496,-0.010703884197720429,-12.143917250983371,-12.443812217671397,0.006422381645798918,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-12,991031.3170386496,-0.010703884197720429,-12.143917250983371,-12.443812217671397,0.006422381645798918,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-13,991031.3170386496,-0.010703884197720429,-12.143917250983371,-12.443812217671397,0.006422381645798918,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-16,991031.3170386496,-0.010703884197720429,-12.39453915631734,-12.70062325015422,0.005100728460050085,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-17,991031.3170386496,-0.010703884197720429,-12.39453915631734,-12.700623250154216,0.005100728460050085,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-18,991031.3170386496,-0.010703884197720429,-12.39453915631734,-12.700623250154216,0.005100728460050085,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-19,991031.3170386496,-0.010703884197720429,-12.489591885181904,-12.798023313438746,0.005092063721249045,1.0,51334.38931199999,-44638.38931199999,0.0,3348.0,47986.38931199999,1.0,1.0,HPQ,,,,0.0,51334.38931199999,0.0,0.0,0.0,0.0,0.05179895774171381,0.04504235995829698,0.003378298891708414,0.0484206588500054,0.0,0.05179895774171381,False,False,False,True,False,normal
2010-08-20,991031.3170386496,-0.010703884197720429,-12.626986656209114,-12.938811058860361,0.005078861532711616,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-23,991031.3170386496,-0.010703884197720429,-12.626986656209114,-12.938811058860361,0.005078861532711616,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-24,991031.3170386496,-0.010703884197720429,-12.626986656209114,-12.938811058860361,0.005078861532711616,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-25,991031.3170386496,-0.010703884197720429,-12.626986656209114,-12.938811058860361,0.005078861532711616,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-26,991031.3170386496,-0.010703884197720429,-12.626986656209114,-12.938811058860361,0.005078861532711616,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-27,991031.3170386496,-0.010703884197720429,-12.626986656209114,-12.938811058860361,0.005078861532711616,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-30,991031.3170386496,-0.010703884197720429,-17.339419016775867,-17.767617297524563,0.002826873381560808,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-31,991031.3170386496,-0.010703884197720429,-17.339419016775867,-17.767617297524563,0.002826873381560808,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-01,991031.3170386496,-0.010703884197720429,-17.339419016775867,-17.767617297524563,0.002826873381560808,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-02,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-03,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-07,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-08,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-09,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-10,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-13,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-14,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-15,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-16,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-21,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-22,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-23,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-24,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-27,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-28,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-29,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-30,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-01,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-04,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-05,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-06,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-07,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-08,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-11,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-12,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-13,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-14,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-15,991031.3170386496,-0.010703884197720429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-18,991031.3170386496,-0.010703884197720429,,,0.0,1.0,48597.333736,-44413.333736,0.0,2092.0,46505.333736,1.0,1.0,IBM,,,,0.0,48597.333736,0.0,0.0,0.0,0.0,0.04903713222828935,0.04481526766350201,0.0021109322823936686,0.046926199945895676,0.0,0.04903713222828935,False,False,False,True,False,normal
2010-10-19,990290.6480897975,-0.011443256305944302,-18.614424912670447,-19.07410956167855,0.002588972172612715,1.0,42624.879872000005,-40088.879872000005,0.0,1268.0,41356.879872000005,1.0,1.0,IBM,,,,0.0,42624.879872000005,0.0,0.0,0.0,0.0,0.04304279754052052,0.040481933207517105,0.0012804321665017082,0.04176236537401881,0.0,0.04304279754052052,False,False,False,True,False,normal
2010-10-20,990290.6480897975,-0.011443256305944302,-18.614424912670447,-19.074109561678554,0.002588972172612715,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-21,990290.6480897975,-0.011443256305944302,-18.614424912670447,-19.074109561678554,0.002588972172612715,1.0,49415.425792,-44679.425792,0.0,2368.0,47047.425792,1.0,1.0,PM,,,,0.0,49415.425792,0.0,0.0,0.0,0.0,0.04989992169199917,0.045117487354024335,0.002391217168987417,0.04750870452301175,0.0,0.04989992169199917,False,False,False,True,False,normal
2010-10-22,990273.4217191415,-0.011460452514869572,-18.711767831428258,-19.17385637127116,0.0025866594622847862,1.0,56608.112128,-50912.112128,0.0,2848.0,53760.112128,1.0,1.0,PM,,,,0.0,56608.112128,0.0,0.0,0.0,0.0,0.057164123449589085,0.05141217668915641,0.0028759733802163393,0.054288150069372744,0.0,0.057164123449589085,False,True,False,True,False,normal
2010-10-25,992426.6640927495,-0.009310980263118182,-2.7580607903353034,-8.635685861223589,0.008088389571212815,1.0,44879.517648,-41023.517648,7.275957614183426e-12,1928.0,42951.517648,1.0,1.0,PM,,,,7.275957614183426e-12,44879.517648,7.275957614183426e-12,0.0,0.0,0.0,0.04522199903710536,0.04133657340364049,0.0019427128167324357,0.04327928622037292,7.331481385412913e-18,0.04522199903710536,False,False,False,True,False,normal
2010-10-26,992426.6640927495,-0.009310980263118182,-2.7580607903353034,-8.63568586122359,0.008088389571212815,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-27,992426.6640927495,-0.009310980263118182,-2.7580607903353034,-8.63568586122359,0.008088389571212815,2.0,83581.594208,-75015.594208,0.0,4283.0,79298.594208,0.5000296825860362,0.5038524398785897,PG,,,,0.0,83581.594208,0.0,0.0,0.0,0.0,0.08421941613631281,0.07558804788520801,0.004315684125552397,0.07990373201076041,0.0,0.08421941613631281,False,True,False,True,False,normal
2010-10-28,992449.0434149036,-0.009288640125020937,-2.7252727539315127,-8.513209834275589,0.008086408555526598,2.0,81895.214916,-73809.214916,0.0,4043.0,77852.214916,0.5049678973542457,0.5498392282958199,PG,,,,0.0,81895.214916,0.0,0.0,0.0,0.0,0.08251830707016244,0.07437078548842259,0.004073760790869927,0.07844454627929252,0.0,0.08251830707016244,False,True,False,True,False,normal
2010-10-29,992499.2629043603,-0.009238508565096495,-2.651321819439371,-8.230891962745304,0.008082930483558489,2.0,83680.3811945,-75095.3811945,3.637978807091713e-12,4292.5,79387.8811945,0.519261460559705,0.598136284216657,PG,,,,3.637978807091713e-12,83680.3811945,3.637978807091713e-12,0.0,0.0,0.0,0.08431278926054342,0.07566290878115885,0.0043249402396922845,0.07998784902085113,3.6654725530433745e-18,0.08431278926054342,False,True,False,True,False,normal
2010-11-01,992499.2629043603,-0.009238508565096495,-2.651321819439371,-8.230891962745304,0.008082930483558489,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-02,992499.2629043603,-0.009238508565096495,-2.651321819439371,-8.230891962745304,0.008082930483558489,1.0,15073.763628000002,-12871.763628000002,0.0,1101.0,13972.763628000002,1.0,1.0,BP,,,,0.0,15073.763628000002,0.0,0.0,0.0,0.0,0.015187682441082626,0.01296904099488521,0.0011093207230987083,0.014078361717983918,0.0,0.015187682441082626,False,False,False,True,False,normal
2010-11-03,992870.6115159203,-0.008867810149507977,-2.079767790745318,-6.349135114400418,0.008145423459655675,1.0,15088.002977999999,-12988.002977999999,-1.8189894035458565e-12,1050.0,14038.002977999999,1.0,1.0,BP,,,,-1.8189894035458565e-12,15088.002977999999,-1.8189894035458565e-12,0.0,0.0,0.0,0.01519634361517011,0.01308126439372583,0.0010575396107221405,0.014138804004447971,1.832050805460556e-18,0.01519634361517011,False,False,False,True,False,normal
2010-11-04,993533.2428348502,-0.008206339034765415,-1.0660033294311557,-3.2625465824343007,0.008378882448317257,1.0,14244.120713999995,-12450.120713999995,-3.637978807091713e-12,897.0,13347.120713999995,1.0,1.0,BP,,,,-3.637978807091713e-12,14244.120713999995,-3.637978807091713e-12,0.0,0.0,0.0,0.014336833534987938,0.012531156661125946,0.0009028384369309961,0.013433995098056942,3.661657859289601e-18,0.014336833534987938,False,False,False,True,False,normal
2010-11-05,993533.2428348502,-0.008206339034765415,-1.0660033294311557,-3.2625465824343007,0.008378882448317257,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-08,993533.2428348502,-0.008206339034765415,-1.0660033294311557,-3.2625465824343007,0.008378882448317257,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-09,993533.2428348502,-0.008206339034765415,-1.0660033294311557,-3.2625465824343007,0.008378882448317257,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-10,993533.2428348502,-0.008206339034765415,-1.0660033294311557,-3.2625465824343007,0.008378882448317257,1.0,52033.560053999994,-45547.560053999994,0.0,3243.0,48790.560053999994,1.0,1.0,CSCO,,,,0.0,52033.560053999994,0.0,0.0,0.0,0.0,0.052372238603242444,0.045844022213126015,0.003264108195058217,0.04910813040818423,0.0,0.052372238603242444,False,False,False,True,False,normal
2010-11-11,985899.9332112742,-0.015826283461834807,-3.5713499271191673,-3.6216172340796358,0.028316418941425028,1.0,43886.592743999994,-37952.592743999994,0.0,2967.0,40919.592743999994,1.0,1.0,CSCO,,,,0.0,43886.592743999994,0.0,0.0,0.0,0.0,0.044514246594025565,0.03849538017553239,0.0030094332092465864,0.04150481338477898,0.0,0.044514246594025565,False,False,False,True,False,normal
2010-11-12,985899.9332112742,-0.015826283461834807,-3.5713499271191673,-3.6216172340796358,0.028316418941425028,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-15,985899.9332112742,-0.015826283461834807,-3.5713499271191673,-3.6216172340796353,0.028316418941425028,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-11-16,985899.9332112742,-0.015826283461834807,-3.5713499271191673,-3.6216172340796358,0.028316418941425028,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
