date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2011-09-16,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-19,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-20,0.0,972937.6834804404,1,['ORCL'],-27062.31651955942
2011-09-21,4059.9424589099963,976997.6259393505,1,['ORCL'],-23002.374060649425
2011-09-22,-3584.6662280399996,973412.9597113105,0,[],-26587.040288689423
2011-09-23,0.0,973412.9597113105,0,[],-26587.040288689423
2011-09-26,0.0,973412.9597113105,0,[],-26587.040288689423
2011-09-27,0.0,973412.9597113105,0,[],-26587.040288689423
2011-09-28,0.0,973412.9597113105,0,[],-26587.040288689423
2011-09-29,0.0,973412.9597113105,0,[],-26587.040288689423
2011-09-30,0.0,973412.9597113105,0,[],-26587.040288689423
2011-10-03,0.0,973412.9597113105,0,[],-26587.040288689423
2011-10-04,0.0,973412.9597113105,0,[],-26587.040288689423
2011-10-05,0.0,973412.9597113105,0,[],-26587.040288689423
2011-10-06,0.0,973412.9597113105,0,[],-26587.040288689423
2011-10-07,0.0,973412.9597113105,0,[],-26587.040288689423
2011-10-10,0.0,973412.9597113105,0,[],-26587.040288689423
2011-10-11,0.0,973412.9597113105,0,[],-26587.040288689423
2011-10-12,0.0,973412.9597113105,0,[],-26587.040288689423
2011-10-13,0.0,973412.9597113105,1,['JPM'],-26587.040288689423
2011-10-14,367.4915377229984,973780.4512490334,1,['JPM'],-26219.548750966424
2011-10-17,-1424.1696211200021,972356.2816279135,0,[],-27643.718372086427
2011-10-18,0.0,972356.2816279135,0,[],-27643.718372086427
2011-10-19,0.0,972356.2816279135,1,['ABT'],-27643.718372086427
2011-10-20,-2235.053300287497,970121.228327626,0,[],-29878.771672373925
2011-10-21,0.0,970121.228327626,0,[],-29878.771672373925
2011-10-24,0.0,970121.228327626,0,[],-29878.771672373925
2011-10-25,0.0,970121.228327626,0,[],-29878.771672373925
2011-10-26,0.0,970121.228327626,1,['COP'],-29878.771672373925
2011-10-27,-43.69928885999899,970077.529038766,1,['COP'],-29922.470961233925
2011-10-28,-35.85826860400002,970041.670770162,0,[],-29958.329229837924
2011-10-31,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-01,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-02,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-03,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-04,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-07,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-08,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-09,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-10,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-11,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-14,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-15,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-16,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-17,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-18,0.0,970041.670770162,0,[],-29958.329229837924
2011-11-22,0.0,970041.670770162,1,['HPQ'],-29958.329229837924
2011-11-23,-1958.2560011519963,968083.41476901,0,[],-31916.58523098992
2011-11-25,0.0,968083.41476901,0,[],-31916.58523098992
2011-11-28,0.0,968083.41476901,0,[],-31916.58523098992
2011-11-29,0.0,968083.41476901,0,[],-31916.58523098992
2011-11-30,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-01,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-02,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-05,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-06,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-07,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-08,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-09,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-12,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-13,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-14,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-15,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-16,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-19,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-20,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-21,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-22,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-23,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-27,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-28,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-29,0.0,968083.41476901,0,[],-31916.58523098992
2011-12-30,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-03,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-04,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-05,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-06,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-09,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-10,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-11,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-12,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-13,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-17,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-18,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-19,0.0,968083.41476901,1,['BAC'],-31916.58523098992
2012-01-20,0.0,968083.41476901,1,['BAC'],-31916.58523098992
2012-01-23,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-24,0.0,968083.41476901,0,[],-31916.58523098992
2012-01-25,0.0,968083.41476901,2,"['ABT', 'COP']",-31916.58523098992
2012-01-26,-29.16131054700101,968054.253458463,2,"['ABT', 'COP']",-31945.746541536922
2012-01-27,-0.7437919959976362,968053.509666467,0,[],-31946.49033353292
2012-01-30,0.0,968053.509666467,0,[],-31946.49033353292
2012-01-31,0.0,968053.509666467,0,[],-31946.49033353292
2012-02-01,0.0,968053.509666467,0,[],-31946.49033353292
2012-02-02,0.0,968053.509666467,1,['MRK'],-31946.49033353292
2012-02-03,50.39198669199993,968103.901653159,1,['MRK'],-31896.09834684092
2012-02-06,50.011017600000564,968153.9126707589,0,[],-31846.08732924092
2012-02-07,0.0,968153.9126707589,0,[],-31846.08732924092
2012-02-08,0.0,968153.9126707589,0,[],-31846.08732924092
2012-02-09,0.0,968153.9126707589,1,['PM'],-31846.08732924092
2012-02-10,40.7646671300027,968194.6773378889,1,['PM'],-31805.322662110917
2012-02-13,-1469.5885636410014,966725.0887742479,0,[],-33274.911225751915
2012-02-14,0.0,966725.0887742479,0,[],-33274.911225751915
2012-02-15,0.0,966725.0887742479,0,[],-33274.911225751915
2012-02-16,0.0,966725.0887742479,0,[],-33274.911225751915
2012-02-21,0.0,966725.0887742479,0,[],-33274.911225751915
2012-02-22,0.0,966725.0887742479,1,['HPQ'],-33274.911225751915
2012-02-23,207.45033621000013,966932.5391104579,1,['HPQ'],-33067.460889541915
2012-02-24,-18.143317368000016,966914.3957930899,0,[],-33085.60420690991
2012-02-27,0.0,966914.3957930899,0,[],-33085.60420690991
2012-02-28,0.0,966914.3957930899,0,[],-33085.60420690991
2012-02-29,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-01,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-02,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-05,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-06,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-07,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-08,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-09,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-12,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-13,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-14,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-15,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-16,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-19,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-20,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-21,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-22,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-23,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-26,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-27,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-28,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-29,0.0,966914.3957930899,0,[],-33085.60420690991
2012-03-30,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-02,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-03,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-04,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-05,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-09,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-10,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-11,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-12,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-13,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-16,0.0,966914.3957930899,1,['C'],-33085.60420690991
2012-04-17,0.0,966914.3957930899,1,['C'],-33085.60420690991
2012-04-18,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-19,0.0,966914.3957930899,0,[],-33085.60420690991
2012-04-20,0.0,966914.3957930899,1,['MCD'],-33085.60420690991
2012-04-23,-67.2009292480001,966847.1948638419,1,['MCD'],-33152.80513615791
2012-04-24,84.64613040399753,966931.8409942458,0,[],-33068.159005753914
2012-04-25,0.0,966931.8409942458,0,[],-33068.159005753914
2012-04-26,0.0,966931.8409942458,0,[],-33068.159005753914
2012-04-27,0.0,966931.8409942458,1,['MRK'],-33068.159005753914
2012-04-30,-446.7368715180005,966485.1041227279,0,[],-33514.89587727191
2012-05-01,0.0,966485.1041227279,0,[],-33514.89587727191
2012-05-02,0.0,966485.1041227279,0,[],-33514.89587727191
2012-05-03,0.0,966485.1041227279,0,[],-33514.89587727191
2012-05-04,0.0,966485.1041227279,0,[],-33514.89587727191
2012-05-07,0.0,966485.1041227279,0,[],-33514.89587727191
2012-05-08,0.0,966485.1041227279,0,[],-33514.89587727191
2012-05-09,0.0,966485.1041227279,1,['TM'],-33514.89587727191
2012-05-10,-10.347165132000397,966474.7569575958,1,['TM'],-33525.24304240391
2012-05-11,2.3160880730004827,966477.0730456688,0,[],-33522.92695433091
2012-05-14,0.0,966477.0730456688,0,[],-33522.92695433091
2012-05-15,0.0,966477.0730456688,0,[],-33522.92695433091
2012-05-16,0.0,966477.0730456688,0,[],-33522.92695433091
2012-05-17,0.0,966477.0730456688,0,[],-33522.92695433091
2012-05-22,0.0,966477.0730456688,0,[],-33522.92695433091
2012-05-23,0.0,966477.0730456688,0,[],-33522.92695433091
2012-05-24,0.0,966477.0730456688,0,[],-33522.92695433091
2012-05-25,0.0,966477.0730456688,0,[],-33522.92695433091
2012-05-29,0.0,966477.0730456688,0,[],-33522.92695433091
2012-05-30,0.0,966477.0730456688,0,[],-33522.92695433091
2012-05-31,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-01,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-04,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-05,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-06,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-07,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-08,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-11,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-12,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-13,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-14,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-15,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-18,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-19,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-20,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-21,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-22,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-25,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-26,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-27,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-28,0.0,966477.0730456688,0,[],-33522.92695433091
2012-06-29,0.0,966477.0730456688,0,[],-33522.92695433091
2012-07-02,0.0,966477.0730456688,0,[],-33522.92695433091
2012-07-03,0.0,966477.0730456688,0,[],-33522.92695433091
2012-07-05,0.0,966477.0730456688,0,[],-33522.92695433091
2012-07-06,0.0,966477.0730456688,0,[],-33522.92695433091
2012-07-09,0.0,966477.0730456688,0,[],-33522.92695433091
2012-07-10,0.0,966477.0730456688,0,[],-33522.92695433091
2012-07-11,0.0,966477.0730456688,0,[],-33522.92695433091
2012-07-12,0.0,966477.0730456688,0,[],-33522.92695433091
2012-07-13,0.0,966477.0730456688,0,[],-33522.92695433091
2012-07-16,0.0,966477.0730456688,1,['C'],-33522.92695433091
2012-07-17,31.835806560000435,966508.9088522288,1,['C'],-33491.091147770916
2012-07-18,141.09897078000392,966650.0078230088,0,[],-33349.99217699091
2012-07-19,0.0,966650.0078230088,0,[],-33349.99217699091
2012-07-20,0.0,966650.0078230088,0,[],-33349.99217699091
2012-07-24,0.0,966650.0078230088,1,['GE'],-33349.99217699091
2012-07-25,47.520572000002694,966697.5283950088,1,['GE'],-33302.47160499091
2012-07-26,2452.520285207997,969150.0486802168,0,[],-30849.951319782915
2012-07-27,0.0,969150.0486802168,0,[],-30849.951319782915
2012-07-30,0.0,969150.0486802168,0,[],-30849.951319782915
2012-07-31,0.0,969150.0486802168,1,['BP'],-30849.951319782915
2012-08-01,7.538748450000044,969157.5874286668,1,['BP'],-30842.412571332916
2012-08-02,12.730106730000594,969170.3175353968,0,[],-30829.682464602916
2012-08-03,0.0,969170.3175353968,0,[],-30829.682464602916
2012-08-06,0.0,969170.3175353968,0,[],-30829.682464602916
2012-08-07,0.0,969170.3175353968,1,['DIS'],-30829.682464602916
2012-08-08,358.6538286099997,969528.9713640067,1,['DIS'],-30471.028635992916
2012-08-09,4.364373971999369,969533.3357379788,0,[],-30466.664262020917
2012-08-10,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-13,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-14,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-15,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-16,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-17,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-20,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-21,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-22,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-23,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-24,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-27,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-28,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-29,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-30,0.0,969533.3357379788,0,[],-30466.664262020917
2012-08-31,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-04,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-05,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-06,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-07,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-10,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-11,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-12,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-13,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-14,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-17,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-18,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-19,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-20,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-21,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-24,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-25,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-26,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-27,0.0,969533.3357379788,0,[],-30466.664262020917
2012-09-28,0.0,969533.3357379788,0,[],-30466.664262020917
2012-10-01,0.0,969533.3357379788,0,[],-30466.664262020917
2012-10-02,0.0,969533.3357379788,0,[],-30466.664262020917
2012-10-03,0.0,969533.3357379788,0,[],-30466.664262020917
2012-10-04,0.0,969533.3357379788,0,[],-30466.664262020917
2012-10-05,0.0,969533.3357379788,0,[],-30466.664262020917
2012-10-08,0.0,969533.3357379788,0,[],-30466.664262020917
2012-10-09,0.0,969533.3357379788,0,[],-30466.664262020917
2012-10-10,0.0,969533.3357379788,0,[],-30466.664262020917
2012-10-11,0.0,969533.3357379788,0,[],-30466.664262020917
2012-10-12,0.0,969533.3357379788,1,['JPM'],-30466.664262020917
2012-10-15,-148.28662060800605,969385.0491173709,1,['JPM'],-30614.950882628924
2012-10-16,-1467.0755189639942,967917.9735984069,0,[],-32082.026401592917
2012-10-17,0.0,967917.9735984069,0,[],-32082.026401592917
2012-10-18,0.0,967917.9735984069,0,[],-32082.026401592917
2012-10-23,0.0,967917.9735984069,0,[],-32082.026401592917
2012-10-24,0.0,967917.9735984069,1,['T'],-32082.026401592917
2012-10-25,73.91996799999939,967991.8935664069,1,['T'],-32008.10643359292
2012-10-26,39.06634824800185,968030.959914655,0,[],-31969.040085344917
2012-10-31,0.0,968030.959914655,0,[],-31969.040085344917
2012-11-01,0.0,968030.959914655,0,[],-31969.040085344917
2012-11-02,0.0,968030.959914655,1,['CVX'],-31969.040085344917
2012-11-05,-140.12367949200254,967890.8362351629,1,['CVX'],-32109.16376483692
2012-11-06,28.12268978400046,967918.958924947,0,[],-32081.041075052923
2012-11-07,0.0,967918.958924947,0,[],-32081.041075052923
2012-11-08,0.0,967918.958924947,1,['DIS'],-32081.041075052923
2012-11-09,-2099.439068885997,965819.519856061,0,[],-34180.48014393892
2012-11-12,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-13,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-14,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-15,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-16,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-19,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-20,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-21,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-23,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-26,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-27,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-28,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-29,0.0,965819.519856061,0,[],-34180.48014393892
2012-11-30,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-03,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-04,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-05,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-06,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-07,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-10,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-11,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-12,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-13,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-14,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-17,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-18,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-19,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-20,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-21,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-24,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-26,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-27,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-28,0.0,965819.519856061,0,[],-34180.48014393892
2012-12-31,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-02,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-03,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-04,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-07,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-08,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-09,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-10,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-11,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-14,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-15,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-16,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-17,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-18,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-22,0.0,965819.519856061,1,['IBM'],-34180.48014393892
2013-01-23,0.0,965819.519856061,1,['IBM'],-34180.48014393892
2013-01-24,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-25,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-28,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-29,0.0,965819.519856061,0,[],-34180.48014393892
2013-01-30,0.0,965819.519856061,0,[],-34180.48014393892
