date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2011-08-25,-3395.263433513499,991644.94401194,0,[],-8355.055988060372
2011-08-26,0.0,991644.94401194,0,[],-8355.055988060372
2011-08-29,0.0,991644.94401194,0,[],-8355.055988060372
2011-08-30,0.0,991644.94401194,0,[],-8355.055988060372
2011-08-31,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-01,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-02,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-06,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-07,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-08,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-09,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-12,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-13,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-14,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-15,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-16,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-19,0.0,991644.94401194,0,[],-8355.055988060372
2011-09-20,0.0,991644.94401194,1,['ORCL'],-8355.055988060372
2011-09-21,4195.273874206996,995840.2178861471,1,['ORCL'],-4159.782113853376
2011-09-22,-3704.155102308,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-09-23,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-09-26,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-09-27,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-09-28,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-09-29,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-09-30,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-10-03,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-10-04,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-10-05,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-10-06,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-10-07,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-10-10,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-10-11,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-10-12,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-10-13,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-10-14,0.0,992136.0627838391,1,['ORCL'],-7863.937216161376
2011-10-17,0.0,992136.0627838391,0,[],-7863.937216161376
2011-10-18,0.0,992136.0627838391,0,[],-7863.937216161376
2011-10-19,0.0,992136.0627838391,1,['ABT'],-7863.937216161376
2011-10-20,-2235.053300287497,989901.0094835516,0,[],-10098.990516448874
2011-10-21,0.0,989901.0094835516,0,[],-10098.990516448874
2011-10-24,0.0,989901.0094835516,0,[],-10098.990516448874
2011-10-25,0.0,989901.0094835516,0,[],-10098.990516448874
2011-10-26,0.0,989901.0094835516,1,['COP'],-10098.990516448874
2011-10-27,-43.69928885999899,989857.3101946916,1,['COP'],-10142.689805308873
2011-10-28,-35.85826860400002,989821.4519260876,1,['COP'],-10178.548073912874
2011-10-31,557.9624176499979,990379.4143437376,1,['COP'],-9620.585656262876
2011-11-01,704.6710628800008,991084.0854066176,1,['COP'],-8915.914593382875
2011-11-02,-684.7340526799984,990399.3513539376,1,['COP'],-9600.648646062873
2011-11-03,-41.773690100001026,990357.5776638377,1,['COP'],-9642.422336162874
2011-11-04,-62.24178550599845,990295.3358783317,1,['COP'],-9704.664121668873
2011-11-07,-591.4413267920012,989703.8945515397,0,[],-10296.105448460874
2011-11-08,0.0,989703.8945515397,0,[],-10296.105448460874
2011-11-09,0.0,989703.8945515397,0,[],-10296.105448460874
2011-11-10,0.0,989703.8945515397,0,[],-10296.105448460874
2011-11-11,0.0,989703.8945515397,0,[],-10296.105448460874
2011-11-14,0.0,989703.8945515397,0,[],-10296.105448460874
2011-11-15,0.0,989703.8945515397,0,[],-10296.105448460874
2011-11-16,0.0,989703.8945515397,0,[],-10296.105448460874
2011-11-17,0.0,989703.8945515397,0,[],-10296.105448460874
2011-11-18,0.0,989703.8945515397,0,[],-10296.105448460874
2011-11-22,0.0,989703.8945515397,1,['HPQ'],-10296.105448460874
2011-11-23,-2012.652001183996,987691.2425503557,0,[],-12308.75744964487
2011-11-25,0.0,987691.2425503557,0,[],-12308.75744964487
2011-11-28,0.0,987691.2425503557,0,[],-12308.75744964487
2011-11-29,0.0,987691.2425503557,0,[],-12308.75744964487
2011-11-30,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-01,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-02,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-05,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-06,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-07,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-08,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-09,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-12,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-13,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-14,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-15,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-16,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-19,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-20,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-21,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-22,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-23,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-27,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-28,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-29,0.0,987691.2425503557,0,[],-12308.75744964487
2011-12-30,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-03,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-04,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-05,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-06,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-09,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-10,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-11,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-12,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-13,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-17,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-18,0.0,987691.2425503557,0,[],-12308.75744964487
2012-01-19,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-01-20,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-01-23,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-01-24,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-01-25,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-01-26,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-01-27,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-01-30,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-01-31,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-02-01,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-02-02,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-02-03,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-02-06,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-02-07,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-02-08,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-02-09,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-02-10,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-02-13,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-02-14,0.0,987691.2425503557,1,['BAC'],-12308.75744964487
2012-02-15,0.0,987691.2425503557,0,[],-12308.75744964487
2012-02-16,0.0,987691.2425503557,0,[],-12308.75744964487
2012-02-21,0.0,987691.2425503557,0,[],-12308.75744964487
2012-02-22,0.0,987691.2425503557,1,['HPQ'],-12308.75744964487
2012-02-23,207.45033621000013,987898.6928865657,1,['HPQ'],-12101.30711343487
2012-02-24,-18.143317368000016,987880.5495691977,1,['HPQ'],-12119.45043080287
2012-02-27,143.25576900000007,988023.8053381977,1,['HPQ'],-11976.19466180287
2012-02-28,-9.681986516999972,988014.1233516807,1,['HPQ'],-11985.87664831987
2012-02-29,157.71564778200013,988171.8389994627,1,['HPQ'],-11828.16100053787
2012-03-01,-5.134212375000157,988166.7047870876,1,['HPQ'],-11833.29521291287
2012-03-02,5.172367793999869,988171.8771548816,1,['HPQ'],-11828.12284511887
2012-03-05,-16.406386464000136,988155.4707684176,1,['HPQ'],-11844.52923158287
2012-03-06,156.0203087025,988311.4910771201,1,['HPQ'],-11688.50892288037
2012-03-07,-12.20023589999963,988299.2908412201,1,['HPQ'],-11700.70915878037
2012-03-08,-170.44501003200023,988128.845831188,1,['HPQ'],-11871.15416881237
2012-03-09,131.0866093560001,988259.932440544,1,['HPQ'],-11740.06755945637
2012-03-12,11.644830072000083,988271.577270616,1,['HPQ'],-11728.42272938437
2012-03-13,-166.6611232770002,988104.9161473389,1,['HPQ'],-11895.083852661372
2012-03-14,147.67089671100007,988252.5870440499,1,['HPQ'],-11747.41295595037
2012-03-15,-7.5769768799997745,988245.0100671699,1,['HPQ'],-11754.98993283037
2012-03-16,-171.38115413399998,988073.6289130358,1,['HPQ'],-11926.371086964371
2012-03-19,144.87134311499986,988218.5002561508,1,['HPQ'],-11781.499743849372
2012-03-20,-4.011162066000125,988214.4890940848,0,[],-11785.510905915373
2012-03-21,0.0,988214.4890940848,0,[],-11785.510905915373
2012-03-22,0.0,988214.4890940848,0,[],-11785.510905915373
2012-03-23,0.0,988214.4890940848,0,[],-11785.510905915373
2012-03-26,0.0,988214.4890940848,0,[],-11785.510905915373
2012-03-27,0.0,988214.4890940848,0,[],-11785.510905915373
2012-03-28,0.0,988214.4890940848,0,[],-11785.510905915373
2012-03-29,0.0,988214.4890940848,0,[],-11785.510905915373
2012-03-30,0.0,988214.4890940848,0,[],-11785.510905915373
2012-04-02,0.0,988214.4890940848,0,[],-11785.510905915373
2012-04-03,0.0,988214.4890940848,0,[],-11785.510905915373
2012-04-04,0.0,988214.4890940848,0,[],-11785.510905915373
2012-04-05,0.0,988214.4890940848,0,[],-11785.510905915373
2012-04-09,0.0,988214.4890940848,0,[],-11785.510905915373
2012-04-10,0.0,988214.4890940848,0,[],-11785.510905915373
2012-04-11,0.0,988214.4890940848,0,[],-11785.510905915373
2012-04-12,0.0,988214.4890940848,0,[],-11785.510905915373
2012-04-13,0.0,988214.4890940848,0,[],-11785.510905915373
2012-04-16,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-04-17,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-04-18,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-04-19,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-04-20,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-04-23,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-04-24,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-04-25,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-04-26,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-04-27,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-04-30,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-05-01,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-05-02,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-05-03,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-05-04,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-05-07,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-05-08,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-05-09,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-05-10,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-05-11,0.0,988214.4890940848,0,[],-11785.510905915373
2012-05-14,0.0,988214.4890940848,0,[],-11785.510905915373
2012-05-15,0.0,988214.4890940848,0,[],-11785.510905915373
2012-05-16,0.0,988214.4890940848,0,[],-11785.510905915373
2012-05-17,0.0,988214.4890940848,0,[],-11785.510905915373
2012-05-22,0.0,988214.4890940848,0,[],-11785.510905915373
2012-05-23,0.0,988214.4890940848,0,[],-11785.510905915373
2012-05-24,0.0,988214.4890940848,0,[],-11785.510905915373
2012-05-25,0.0,988214.4890940848,0,[],-11785.510905915373
2012-05-29,0.0,988214.4890940848,0,[],-11785.510905915373
2012-05-30,0.0,988214.4890940848,0,[],-11785.510905915373
2012-05-31,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-01,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-04,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-05,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-06,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-07,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-08,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-11,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-12,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-13,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-14,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-15,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-18,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-19,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-20,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-21,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-22,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-25,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-26,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-27,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-28,0.0,988214.4890940848,0,[],-11785.510905915373
2012-06-29,0.0,988214.4890940848,0,[],-11785.510905915373
2012-07-02,0.0,988214.4890940848,0,[],-11785.510905915373
2012-07-03,0.0,988214.4890940848,0,[],-11785.510905915373
2012-07-05,0.0,988214.4890940848,0,[],-11785.510905915373
2012-07-06,0.0,988214.4890940848,0,[],-11785.510905915373
2012-07-09,0.0,988214.4890940848,0,[],-11785.510905915373
2012-07-10,0.0,988214.4890940848,0,[],-11785.510905915373
2012-07-11,0.0,988214.4890940848,0,[],-11785.510905915373
2012-07-12,0.0,988214.4890940848,0,[],-11785.510905915373
2012-07-13,0.0,988214.4890940848,0,[],-11785.510905915373
2012-07-16,0.0,988214.4890940848,1,['C'],-11785.510905915373
2012-07-17,32.72013452000048,988247.2092286048,1,['C'],-11752.790771395372
2012-07-18,145.01838663500402,988392.2276152398,1,['C'],-11607.772384760368
2012-07-19,-43.67023962050221,988348.5573756193,1,['C'],-11651.44262438087
2012-07-20,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-07-24,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-07-25,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-07-26,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-07-27,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-07-30,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-07-31,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-08-01,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-08-02,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-08-03,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-08-06,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-08-07,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-08-08,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-08-09,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-08-10,0.0,988348.5573756193,1,['C'],-11651.44262438087
2012-08-13,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-14,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-15,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-16,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-17,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-20,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-21,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-22,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-23,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-24,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-27,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-28,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-29,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-30,0.0,988348.5573756193,0,[],-11651.44262438087
2012-08-31,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-04,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-05,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-06,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-07,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-10,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-11,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-12,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-13,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-14,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-17,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-18,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-19,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-20,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-21,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-24,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-25,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-26,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-27,0.0,988348.5573756193,0,[],-11651.44262438087
2012-09-28,0.0,988348.5573756193,0,[],-11651.44262438087
2012-10-01,0.0,988348.5573756193,0,[],-11651.44262438087
2012-10-02,0.0,988348.5573756193,0,[],-11651.44262438087
2012-10-03,0.0,988348.5573756193,0,[],-11651.44262438087
2012-10-04,0.0,988348.5573756193,0,[],-11651.44262438087
2012-10-05,0.0,988348.5573756193,0,[],-11651.44262438087
2012-10-08,0.0,988348.5573756193,0,[],-11651.44262438087
2012-10-09,0.0,988348.5573756193,0,[],-11651.44262438087
2012-10-10,0.0,988348.5573756193,0,[],-11651.44262438087
2012-10-11,0.0,988348.5573756193,0,[],-11651.44262438087
2012-10-12,0.0,988348.5573756193,1,['JPM'],-11651.44262438087
2012-10-15,-154.46522980000626,988194.0921458193,1,['JPM'],-11805.907854180876
2012-10-16,-1528.203665587494,986665.8884802319,0,[],-13334.11151976837
2012-10-17,0.0,986665.8884802319,0,[],-13334.11151976837
2012-10-18,0.0,986665.8884802319,0,[],-13334.11151976837
2012-10-23,0.0,986665.8884802319,0,[],-13334.11151976837
2012-10-24,0.0,986665.8884802319,1,['T'],-13334.11151976837
2012-10-25,73.91996799999939,986739.8084482319,1,['T'],-13260.19155176837
2012-10-26,39.06634824800185,986778.8747964799,1,['T'],-13221.125203520369
2012-10-31,12.00427347200045,986790.879069952,1,['T'],-13209.120930048368
2012-11-01,60.203555848000136,986851.0826257999,1,['T'],-13148.917374200368
2012-11-02,-85.64769624000306,986765.4349295599,1,['T'],-13234.56507044037
2012-11-05,-16.726707296001273,986748.708222264,1,['T'],-13251.291777736373
2012-11-06,72.4876454399992,986821.195867704,1,['T'],-13178.804132296373
2012-11-07,-875.1820163527997,985946.0138513512,0,[],-14053.986148649172
2012-11-08,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-09,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-12,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-13,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-14,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-15,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-16,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-19,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-20,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-21,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-23,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-26,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-27,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-28,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-29,0.0,985946.0138513512,0,[],-14053.986148649172
2012-11-30,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-03,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-04,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-05,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-06,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-07,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-10,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-11,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-12,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-13,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-14,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-17,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-18,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-19,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-20,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-21,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-24,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-26,0.0,985946.0138513512,0,[],-14053.986148649172
2012-12-27,0.0,985946.0138513512,0,[],-14053.986148649172
